,match_date,competition_name,competition_category,player_name,opponent_name,winner_flag,aces,breakpoints_won,double_faults,first_serve_points_won,first_serve_successful,games_won,max_games_in_a_row,max_points_in_a_row,points_won,points_spread,second_serve_points_won,second_serve_successful,service_games_won,service_points_lost,service_points_won,tiebreaks_won,total_breakpoints,first_serve_win_perc,second_serve_win_perc,breakpoint_conversion_perc,Month
9537,2025-06-23,"WTA Eastbourne, Great Britain Women Singles",WTA,"Eala, Alexandra","Bronzetti, Lucia",1,0,5,0,22,29,12,7,7,55,30,8,10,7,9,30,0,9,75.86206896551724,80.0,55.55555555555556,June 2025
9538,2025-06-23,"ATP Mallorca, Spain Men Singles",ATP,"Martinez, Pedro","Moutet, Corentin",0,0,2,4,34,54,9,3,7,78,-19,10,23,7,37,44,0,10,62.96296296296296,37.03703703703704,20.0,June 2025
9539,2025-06-23,"ATP Mallorca, Spain Men Singles",ATP,"Moutet, Corentin","Martinez, Pedro",1,4,5,4,46,62,16,7,9,97,19,14,28,11,34,60,0,14,74.19354838709677,43.75,35.714285714285715,June 2025
9540,2025-06-23,Wimbledon Men Singles,ATP,"Rocha, Henrique","Dellien, Murkel",1,0,4,1,34,48,12,4,6,67,20,6,12,8,21,40,0,8,70.83333333333333,46.15384615384615,50.0,June 2025
9541,2025-06-23,Wimbledon Men Singles,ATP,"Dellien, Murkel","Rocha, Henrique",0,0,0,3,18,38,4,1,5,47,-20,8,12,4,27,26,0,6,47.36842105263158,53.333333333333336,0.0,June 2025
9542,2025-06-23,Wimbledon Men Singles,ATP,"Smith, Colton","Rodriguez Taverna, Santiago",1,5,5,0,25,31,12,7,7,59,21,8,16,7,14,33,0,6,80.64516129032258,50.0,83.33333333333334,June 2025
9543,2025-06-23,Wimbledon Men Singles,ATP,"Rodriguez Taverna, Santiago","Smith, Colton",0,3,1,2,17,33,5,3,5,38,-21,7,15,4,26,24,0,2,51.515151515151516,41.17647058823529,50.0,June 2025
9544,2025-06-23,Wimbledon Men Singles,ATP,"Fucsovics, Marton","Rodionov, Jurij",1,6,2,1,27,33,12,3,6,65,14,15,22,10,14,42,0,7,81.81818181818181,65.21739130434783,28.57142857142857,June 2025
9545,2025-06-23,Wimbledon Men Singles,ATP,"Rodionov, Jurij","Fucsovics, Marton",0,3,0,2,27,37,7,1,5,51,-14,10,21,7,23,37,0,0,72.97297297297297,43.47826086956522,,June 2025
9546,2025-06-23,Wimbledon Men Singles,ATP,"Martin Tiffon, Pol","Wong, Coleman",0,5,0,3,28,45,7,1,4,60,-16,14,25,7,31,42,0,1,62.22222222222222,50.0,0.0,June 2025
9547,2025-06-23,Wimbledon Men Singles,ATP,"Wong, Coleman","Martin Tiffon, Pol",1,10,2,1,30,41,12,3,7,76,16,15,21,10,18,45,0,7,73.17073170731707,68.18181818181817,28.57142857142857,June 2025
9548,2025-06-23,Wimbledon Men Singles,ATP,"Jianu, Filip Cristian","Habib, Hady",0,3,3,4,47,74,12,3,8,89,-11,11,22,9,43,58,0,5,63.513513513513516,42.30769230769231,60.0,June 2025
9549,2025-06-23,Wimbledon Men Singles,ATP,"Habib, Hady","Jianu, Filip Cristian",1,12,5,4,45,66,17,5,7,100,11,12,18,12,31,57,0,15,68.18181818181819,54.54545454545454,33.33333333333333,June 2025
9550,2025-06-23,Wimbledon Men Singles,ATP,"Grenier, Hugo","Hanfmann, Yannick",0,6,1,2,27,48,7,2,3,50,-21,10,21,6,33,37,0,1,56.25,43.47826086956522,100.0,June 2025
9551,2025-06-23,Wimbledon Men Singles,ATP,"Hanfmann, Yannick","Grenier, Hugo",1,3,4,0,27,35,13,5,10,71,21,11,16,9,13,38,0,8,77.14285714285714,68.75,50.0,June 2025
9552,2025-06-23,"ATP Mallorca, Spain Men Singles",ATP,"Basavareddy, Nishesh","Medjedovic, Hamad",0,2,0,2,18,29,4,1,5,38,-18,10,21,3,24,28,0,0,62.06896551724138,43.47826086956522,,June 2025
9553,2025-06-23,"ATP Mallorca, Spain Men Singles",ATP,"Medjedovic, Hamad","Basavareddy, Nishesh",1,11,4,2,17,23,12,6,7,56,18,15,17,8,10,32,0,6,73.91304347826087,78.94736842105263,66.66666666666666,June 2025
9554,2025-06-23,Wimbledon Men Singles,ATP,"Basilashvili, Nikoloz","Llamas Ruiz, Pablo",1,8,4,2,46,62,16,7,7,84,8,6,11,12,23,52,0,13,74.19354838709677,46.15384615384615,30.76923076923077,June 2025
9555,2025-06-23,Wimbledon Men Singles,ATP,"Llamas Ruiz, Pablo","Basilashvili, Nikoloz",0,5,2,2,40,62,12,5,8,76,-8,13,21,10,32,53,0,7,64.51612903225806,56.52173913043478,28.57142857142857,June 2025
9556,2025-06-23,"WTA Bad Homburg, Germany Women Singles",WTA,"Vekic, Donna","Shnaider, Diana",1,5,3,1,24,32,12,3,6,63,16,18,20,9,18,42,0,3,75.0,85.71428571428571,100.0,June 2025
9557,2025-06-23,"WTA Bad Homburg, Germany Women Singles",WTA,"Shnaider, Diana","Vekic, Donna",0,1,0,1,21,33,6,1,4,47,-16,8,8,6,21,29,0,4,63.63636363636363,88.88888888888889,0.0,June 2025
9558,2025-06-23,Wimbledon Men Singles,ATP,"Garin, Cristian","Maestrelli, Francesco",1,1,3,3,30,38,12,3,8,62,18,10,11,9,14,40,0,4,78.94736842105263,71.42857142857143,75.0,June 2025
9559,2025-06-23,Wimbledon Men Singles,ATP,"Maestrelli, Francesco","Garin, Cristian",0,0,1,2,16,23,7,2,5,44,-18,14,18,6,22,30,0,2,69.56521739130434,70.0,50.0,June 2025
9560,2025-06-23,Wimbledon Men Singles,ATP,"Bolt, Alex","Mayot, Harold",1,4,2,2,25,35,12,3,6,64,17,19,24,10,15,45,0,5,71.42857142857143,73.07692307692307,40.0,June 2025
9561,2025-06-23,Wimbledon Men Singles,ATP,"Mayot, Harold","Bolt, Alex",0,7,0,2,21,31,7,1,4,47,-17,11,17,7,19,32,0,1,67.74193548387096,57.89473684210527,0.0,June 2025
9562,2025-06-23,Wimbledon Men Singles,ATP,"Choinski, Jan","Lajal, Mark",0,6,2,0,42,63,13,3,6,87,-4,12,22,11,31,54,0,5,66.66666666666667,54.54545454545454,40.0,June 2025
9563,2025-06-23,Wimbledon Men Singles,ATP,"Lajal, Mark","Choinski, Jan",1,9,3,3,44,63,15,3,6,91,4,16,27,12,33,60,0,8,69.84126984126983,53.333333333333336,37.5,June 2025
9564,2025-06-23,Wimbledon Men Singles,ATP,"Svajda, Zachary","Neumayer, Lukas",1,12,3,2,27,34,12,3,8,68,21,13,15,9,11,40,0,12,79.41176470588235,76.47058823529412,25.0,June 2025
9565,2025-06-23,Wimbledon Men Singles,ATP,"Neumayer, Lukas","Svajda, Zachary",0,2,0,1,32,48,5,1,5,47,-21,4,15,5,28,36,0,3,66.66666666666667,25.0,0.0,June 2025
9566,2025-06-23,Wimbledon Men Singles,ATP,"Zhukayev, Beibit","Sachko, Vitaliy",1,21,3,5,54,71,18,3,5,110,9,18,29,14,33,72,1,5,76.05633802816901,52.94117647058824,60.0,June 2025
9567,2025-06-23,Wimbledon Men Singles,ATP,"Sachko, Vitaliy","Zhukayev, Beibit",0,5,3,1,51,72,17,3,5,101,-9,17,33,14,38,68,0,6,70.83333333333333,50.0,50.0,June 2025
9568,2025-06-23,"ATP Mallorca, Spain Men Singles",ATP,"Dzumhur, Damir","Rinderknech, Arthur",0,8,2,6,40,57,15,3,6,96,-2,26,37,13,34,66,0,6,70.17543859649123,60.46511627906976,33.33333333333333,June 2025
9569,2025-06-23,"ATP Mallorca, Spain Men Singles",ATP,"Rinderknech, Arthur","Dzumhur, Damir",1,9,3,9,41,49,17,2,5,98,2,23,36,11,30,64,0,8,83.6734693877551,51.11111111111111,37.5,June 2025
9570,2025-06-23,Wimbledon Men Singles,ATP,"Barrios Vera, Marcelo Tomas","Story, James",1,1,5,0,19,25,12,6,8,53,26,9,10,7,7,28,0,7,76.0,90.0,71.42857142857143,June 2025
9571,2025-06-23,Wimbledon Men Singles,ATP,"Story, James","Barrios Vera, Marcelo Tomas",0,1,0,1,14,27,2,1,4,27,-26,6,17,2,25,20,0,0,51.851851851851855,33.33333333333333,,June 2025
9572,2025-06-23,"ATP Eastbourne, Great Britain Men Singles",ATP,"Evans, Daniel","Kecmanovic, Miomir",1,6,4,3,45,63,15,4,6,89,5,14,29,11,36,59,0,8,71.42857142857143,43.75,50.0,June 2025
9573,2025-06-23,"ATP Eastbourne, Great Britain Men Singles",ATP,"Kecmanovic, Miomir","Evans, Daniel",0,5,4,3,36,54,14,5,7,84,-5,12,21,9,30,48,0,8,66.66666666666667,50.0,50.0,June 2025
9574,2025-06-23,Wimbledon Men Singles,ATP,"Spizzirri, Eliot","Moro Canas, Alejandro",1,6,5,0,69,102,19,3,6,132,7,11,28,13,50,80,1,10,67.6470588235294,39.285714285714285,50.0,June 2025
9575,2025-06-23,Wimbledon Men Singles,ATP,"Moro Canas, Alejandro","Spizzirri, Eliot",0,7,4,4,59,92,17,2,7,125,-7,16,31,12,52,75,1,14,64.1304347826087,45.714285714285715,28.57142857142857,June 2025
9576,2025-06-23,Wimbledon Men Singles,ATP,"Rodesch, Chris","Gigante, Matteo",1,7,3,1,31,43,12,4,5,70,16,10,16,9,19,41,0,7,72.09302325581395,58.82352941176471,42.857142857142854,June 2025
9577,2025-06-23,Wimbledon Men Singles,ATP,"Gigante, Matteo","Rodesch, Chris",0,1,0,8,24,39,6,1,6,54,-16,11,17,6,29,35,0,6,61.53846153846154,44.0,0.0,June 2025
9578,2025-06-23,"WTA Eastbourne, Great Britain Women Singles",WTA,"Blinkova, Anna","Bouzkova, Marie",1,0,5,8,39,58,14,4,5,85,4,11,22,9,38,50,0,9,67.24137931034483,36.666666666666664,55.55555555555556,June 2025
9579,2025-06-23,"WTA Eastbourne, Great Britain Women Singles",WTA,"Bouzkova, Marie","Blinkova, Anna",0,4,5,6,28,48,13,4,9,81,-4,15,24,8,35,43,0,13,58.333333333333336,50.0,38.46153846153847,June 2025
9580,2025-06-23,Wimbledon Men Singles,ATP,"Landaluce, Martin","Passaro, Francesco",1,8,2,3,53,70,16,3,7,101,11,12,23,13,31,65,1,7,75.71428571428571,46.15384615384615,28.57142857142857,June 2025
9581,2025-06-23,Wimbledon Men Singles,ATP,"Passaro, Francesco","Landaluce, Martin",0,7,2,2,42,63,14,5,5,90,-11,17,30,12,36,59,0,4,66.66666666666667,53.125,50.0,June 2025
9582,2025-06-23,Wimbledon Men Singles,ATP,"Bagnis, Facundo","Peniston, Ryan",0,0,2,2,11,24,4,2,4,30,-27,5,18,2,28,16,0,8,45.833333333333336,25.0,25.0,June 2025
9583,2025-06-23,Wimbledon Men Singles,ATP,"Peniston, Ryan","Bagnis, Facundo",1,0,6,3,22,32,12,6,8,57,27,7,8,6,14,29,0,9,68.75,63.63636363636363,66.66666666666666,June 2025
9584,2025-06-23,Wimbledon Men Singles,ATP,"Collarini, Andrea","Mannarino, Adrian",0,2,1,0,22,43,6,1,5,54,-16,8,15,5,28,30,0,9,51.16279069767442,53.333333333333336,11.11111111111111,June 2025
9585,2025-06-23,Wimbledon Men Singles,ATP,"Mannarino, Adrian","Collarini, Andrea",1,7,4,3,33,44,12,6,6,70,16,9,19,8,24,42,0,7,75.0,40.909090909090914,57.14285714285714,June 2025
9586,2025-06-23,"WTA Eastbourne, Great Britain Women Singles",WTA,"Jones, Francesca","Minnen, Greet",1,1,5,4,50,77,13,3,5,81,11,2,7,8,36,52,0,7,64.93506493506493,18.181818181818183,71.42857142857143,June 2025
9587,2025-06-23,"WTA Eastbourne, Great Britain Women Singles",WTA,"Minnen, Greet","Jones, Francesca",0,0,3,5,30,54,9,4,8,70,-11,4,4,6,29,34,0,9,55.55555555555556,44.44444444444444,33.33333333333333,June 2025
9588,2025-06-23,"ATP Eastbourne, Great Britain Men Singles",ATP,"Bellucci, Mattia","Halys, Quentin",1,1,3,2,23,28,12,3,12,59,20,16,19,9,10,39,0,4,82.14285714285714,76.19047619047619,75.0,June 2025
9589,2025-06-23,"ATP Eastbourne, Great Britain Men Singles",ATP,"Halys, Quentin","Bellucci, Mattia",0,5,0,3,22,31,6,1,4,39,-20,7,15,6,20,29,0,1,70.96774193548387,38.88888888888889,0.0,June 2025
9590,2025-06-23,Wimbledon Men Singles,ATP,"Trungelliti, Marco","Kachmazov, Alibek",1,7,4,5,35,52,14,9,6,85,3,14,22,10,30,49,0,9,67.3076923076923,51.85185185185185,44.44444444444444,June 2025
9591,2025-06-23,Wimbledon Men Singles,ATP,"Kachmazov, Alibek","Trungelliti, Marco",0,8,3,7,36,56,12,5,6,82,-3,16,25,9,36,52,0,7,64.28571428571429,50.0,42.857142857142854,June 2025
9592,2025-06-23,"WTA Bad Homburg, Germany Women Singles",WTA,"Kudermetova, Veronika","Siniakova, Katerina",0,5,2,0,27,37,11,3,6,71,-7,9,31,10,32,36,0,3,72.97297297297297,29.03225806451613,66.66666666666666,June 2025
9593,2025-06-23,"WTA Bad Homburg, Germany Women Singles",WTA,"Siniakova, Katerina","Kudermetova, Veronika",1,4,2,2,33,48,14,5,6,78,7,12,29,10,34,45,1,6,68.75,38.70967741935484,33.33333333333333,June 2025
9594,2025-06-23,Wimbledon Men Singles,ATP,"Butvilas, Edas","Daniel, Taro",0,8,1,1,35,51,9,3,4,73,-6,14,25,8,30,49,0,3,68.62745098039215,53.84615384615385,33.33333333333333,June 2025
9595,2025-06-23,Wimbledon Men Singles,ATP,"Daniel, Taro","Butvilas, Edas",1,2,3,3,35,46,13,3,5,79,6,14,24,9,24,49,1,8,76.08695652173913,51.85185185185185,37.5,June 2025
9596,2025-06-23,Wimbledon Men Singles,ATP,"Ajdukovic, Duje","Hassan, Benjamin",0,1,0,3,27,45,6,1,4,56,-20,11,16,6,30,38,0,2,60.0,57.89473684210527,0.0,June 2025
9597,2025-06-23,Wimbledon Men Singles,ATP,"Hassan, Benjamin","Ajdukovic, Duje",1,10,3,6,34,40,13,7,7,76,20,12,16,9,18,46,1,8,85.0,54.54545454545454,37.5,June 2025
9598,2025-06-23,Wimbledon Men Singles,ATP,"Bai, Yan (1989)","Budkov Kjaer, Nicolai",0,1,3,3,22,35,8,3,4,68,-13,12,30,5,34,34,0,11,62.857142857142854,36.36363636363637,27.27272727272727,June 2025
9599,2025-06-23,Wimbledon Men Singles,ATP,"Budkov Kjaer, Nicolai","Bai, Yan (1989)",1,3,5,3,29,44,13,6,6,81,13,18,34,7,34,47,1,6,65.9090909090909,48.64864864864865,83.33333333333334,June 2025
9600,2025-06-23,Wimbledon Men Singles,ATP,"Rincon, Daniel","Blanchet, Ugo",0,3,2,0,36,53,11,3,13,83,-5,21,42,9,38,57,0,8,67.9245283018868,50.0,25.0,June 2025
9601,2025-06-23,Wimbledon Men Singles,ATP,"Blanchet, Ugo","Rincon, Daniel",1,5,3,6,33,45,14,3,8,88,5,17,25,10,26,50,1,11,73.33333333333333,54.83870967741935,27.27272727272727,June 2025
9602,2025-06-23,Wimbledon Men Singles,ATP,"Schoolkate, Tristan","Diaz Acosta, Facundo",1,5,6,1,44,56,18,5,6,93,18,15,28,12,26,59,0,7,78.57142857142857,51.724137931034484,85.71428571428571,June 2025
9603,2025-06-23,Wimbledon Men Singles,ATP,"Diaz Acosta, Facundo","Schoolkate, Tristan",0,7,2,3,38,56,11,2,4,75,-18,11,24,8,34,49,1,4,67.85714285714286,40.74074074074074,50.0,June 2025
9604,2025-06-23,Wimbledon Men Singles,ATP,"Kovalik, Jozef","Escoffier, Antoine",1,4,2,1,71,104,19,3,8,130,1,18,29,16,45,89,1,14,68.26923076923077,60.0,14.285714285714285,June 2025
9605,2025-06-23,Wimbledon Men Singles,ATP,"Escoffier, Antoine","Kovalik, Jozef",0,2,1,1,65,97,17,3,7,129,-1,19,28,15,41,84,1,13,67.01030927835052,65.51724137931035,7.6923076923076925,June 2025
9606,2025-06-23,Wimbledon Men Singles,ATP,"Royer, Valentin","Huesler, Marc-Andrea",1,3,6,0,40,54,16,9,6,81,13,10,27,10,31,50,0,10,74.07407407407408,37.03703703703704,60.0,June 2025
9607,2025-06-23,Wimbledon Men Singles,ATP,"Huesler, Marc-Andrea","Royer, Valentin",0,6,2,2,24,38,8,3,6,68,-13,13,28,6,31,37,0,7,63.1578947368421,43.333333333333336,28.57142857142857,June 2025
9608,2025-06-23,"ATP Mallorca, Spain Men Singles",ATP,"Diallo, Gabriel","Munar, Jaume",1,10,3,2,35,49,13,4,5,68,7,11,17,9,22,46,0,4,71.42857142857143,57.89473684210527,75.0,June 2025
9609,2025-06-23,"ATP Mallorca, Spain Men Singles",ATP,"Munar, Jaume","Diallo, Gabriel",0,2,0,5,28,38,8,1,5,61,-7,11,18,8,22,39,0,2,73.6842105263158,47.82608695652174,0.0,June 2025
9610,2025-06-23,Wimbledon Men Singles,ATP,"Faria, Jaime","Piros, Zsombor",1,6,4,0,25,36,12,5,5,68,16,12,21,8,20,37,0,7,69.44444444444444,57.14285714285714,57.14285714285714,June 2025
9611,2025-06-23,Wimbledon Men Singles,ATP,"Piros, Zsombor","Faria, Jaime",0,1,1,10,21,32,6,2,4,52,-16,11,21,5,31,32,0,2,65.625,35.483870967741936,50.0,June 2025
9612,2025-06-23,Wimbledon Men Singles,ATP,"Droguet, Titouan","Pellegrino, Andrea",1,7,4,2,30,37,13,3,8,70,21,9,16,9,16,39,0,9,81.08108108108108,50.0,44.44444444444444,June 2025
9613,2025-06-23,Wimbledon Men Singles,ATP,"Pellegrino, Andrea","Droguet, Titouan",0,4,1,3,23,41,6,2,3,49,-21,10,20,5,31,33,0,1,56.09756097560975,43.47826086956522,100.0,June 2025
9614,2025-06-23,"WTA Bad Homburg, Germany Women Singles",WTA,"Osaka, Naomi","Danilovic, Olga",1,16,0,2,48,55,14,2,6,101,12,15,30,12,24,63,2,6,87.27272727272727,46.875,0.0,June 2025
9615,2025-06-23,"WTA Bad Homburg, Germany Women Singles",WTA,"Danilovic, Olga","Osaka, Naomi",0,10,0,10,44,61,12,1,4,89,-12,21,32,12,38,65,0,4,72.1311475409836,50.0,0.0,June 2025
9616,2025-06-23,Wimbledon Men Singles,ATP,"Kotov, Pavel","Jarry, Nicolas",0,4,0,0,33,48,7,1,5,49,-16,8,17,7,24,41,0,0,68.75,47.05882352941176,,June 2025
9617,2025-06-23,Wimbledon Men Singles,ATP,"Jarry, Nicolas","Kotov, Pavel",1,11,3,2,26,29,13,5,5,65,16,15,18,9,8,41,1,10,89.65517241379311,75.0,30.0,June 2025
9618,2025-06-23,Wimbledon Men Singles,ATP,"Nava, Emilio","Krueger, Mitchell",1,21,0,3,43,52,14,2,6,80,4,16,25,12,21,59,2,0,82.6923076923077,57.14285714285714,,June 2025
9619,2025-06-23,Wimbledon Men Singles,ATP,"Krueger, Mitchell","Nava, Emilio",0,1,0,2,40,57,12,1,6,76,-4,15,17,12,21,55,0,1,70.17543859649123,78.94736842105263,0.0,June 2025
9620,2025-06-23,Wimbledon Men Singles,ATP,"Purtseladze, Saba","Stricker, Dominic",0,4,2,2,21,44,5,2,5,39,-25,6,15,3,34,27,0,3,47.72727272727273,35.294117647058826,66.66666666666666,June 2025
9621,2025-06-23,Wimbledon Men Singles,ATP,"Stricker, Dominic","Purtseladze, Saba",1,6,5,0,25,33,12,6,8,64,25,5,9,7,12,30,0,13,75.75757575757575,55.55555555555556,38.46153846153847,June 2025
9622,2025-06-23,Wimbledon Men Singles,ATP,"Lestienne, Constant","Onclin, Gauthier",0,2,3,5,37,54,12,4,7,87,-5,13,26,9,35,50,0,9,68.51851851851852,41.935483870967744,33.33333333333333,June 2025
9623,2025-06-23,Wimbledon Men Singles,ATP,"Onclin, Gauthier","Lestienne, Constant",1,2,5,4,40,62,16,5,6,92,5,17,28,11,37,57,0,10,64.51612903225806,53.125,50.0,June 2025
9624,2025-06-23,Wimbledon Men Singles,ATP,"Uchiyama, Yasutaka","Brouwer, Gijs",1,12,3,2,26,28,12,5,8,64,26,11,15,9,8,37,0,9,92.85714285714286,64.70588235294117,33.33333333333333,June 2025
9625,2025-06-23,Wimbledon Men Singles,ATP,"Brouwer, Gijs","Uchiyama, Yasutaka",0,0,0,0,24,46,5,1,5,38,-26,6,11,5,27,30,0,0,52.17391304347826,54.54545454545454,,June 2025
9626,2025-06-23,"WTA Eastbourne, Great Britain Women Singles",WTA,"Kasatkina, Daria","Sun, Lulu",0,2,5,11,39,63,14,5,7,94,1,13,21,9,41,52,0,7,61.904761904761905,40.625,71.42857142857143,June 2025
9627,2025-06-23,"WTA Eastbourne, Great Britain Women Singles",WTA,"Sun, Lulu","Kasatkina, Daria",1,4,5,2,34,54,15,4,5,93,-1,17,33,10,42,52,0,8,62.96296296296296,48.57142857142857,62.5,June 2025
9628,2025-06-23,"ATP Eastbourne, Great Britain Men Singles",ATP,"Marozsan, Fabian","Sonego, Lorenzo",0,2,0,2,24,39,6,1,4,44,-18,5,11,6,23,29,0,2,61.53846153846154,38.46153846153847,0.0,June 2025
9629,2025-06-23,"ATP Eastbourne, Great Britain Men Singles",ATP,"Sonego, Lorenzo","Marozsan, Fabian",1,1,3,3,28,33,12,3,7,62,18,11,18,9,15,39,0,3,84.84848484848484,52.38095238095239,100.0,June 2025
9630,2025-06-23,Wimbledon Men Singles,ATP,"Shimizu, Yuta","Gaubas, Vilius",0,4,2,2,46,66,15,2,4,97,-5,13,27,12,36,59,1,8,69.6969696969697,44.827586206896555,25.0,June 2025
9631,2025-06-23,Wimbledon Men Singles,ATP,"Gaubas, Vilius","Shimizu, Yuta",1,4,4,2,51,77,18,3,9,102,5,13,23,14,38,64,0,7,66.23376623376623,52.0,57.14285714285714,June 2025
9632,2025-06-23,Wimbledon Men Singles,ATP,"Draxl, Liam","Lajovic, Dusan",0,4,3,4,41,63,12,7,7,75,-12,10,22,9,38,51,0,9,65.07936507936508,38.46153846153847,33.33333333333333,June 2025
9633,2025-06-23,Wimbledon Men Singles,ATP,"Lajovic, Dusan","Draxl, Liam",1,7,5,2,36,51,15,7,7,87,12,13,20,10,24,49,0,10,70.58823529411765,59.09090909090909,50.0,June 2025
9634,2025-06-23,"ATP Mallorca, Spain Men Singles",ATP,"Ugo Carabelli, Camilo","Quinn, Ethan",0,3,0,5,14,27,5,2,5,44,-17,15,19,5,22,29,0,3,51.851851851851855,62.5,0.0,June 2025
9635,2025-06-23,"ATP Mallorca, Spain Men Singles",ATP,"Quinn, Ethan","Ugo Carabelli, Camilo",1,3,3,2,24,33,12,6,6,61,17,15,19,8,15,39,0,6,72.72727272727273,71.42857142857143,50.0,June 2025
9636,2025-06-23,Wimbledon Men Singles,ATP,"Kym, Jerome","Klein, Lukas",0,9,0,5,29,43,6,1,5,51,-16,7,15,6,27,36,0,3,67.44186046511628,35.0,0.0,June 2025
9637,2025-06-23,Wimbledon Men Singles,ATP,"Klein, Lukas","Kym, Jerome",1,8,3,2,37,44,12,5,6,67,16,3,9,9,15,40,0,9,84.0909090909091,27.27272727272727,33.33333333333333,June 2025
9638,2025-06-23,Wimbledon Men Singles,ATP,"Svrcina, Dalibor","Jasika, Omar",1,0,5,2,24,30,12,5,8,58,27,7,8,7,9,31,0,7,80.0,70.0,71.42857142857143,June 2025
9639,2025-06-23,Wimbledon Men Singles,ATP,"Jasika, Omar","Svrcina, Dalibor",0,0,0,2,18,35,3,1,3,31,-27,4,12,3,27,22,0,3,51.42857142857143,28.57142857142857,0.0,June 2025
9640,2025-06-23,Wimbledon Men Singles,ATP,"Meligeni Alves, Felipe","Guillen Meza, Alvaro",1,2,2,2,55,80,13,3,7,110,2,14,32,10,45,69,1,8,68.75,41.17647058823529,25.0,June 2025
9641,2025-06-23,Wimbledon Men Singles,ATP,"Guillen Meza, Alvaro","Meligeni Alves, Felipe",0,4,4,4,47,73,15,7,7,108,-2,16,27,11,41,63,0,17,64.38356164383562,51.61290322580645,23.52941176470588,June 2025
9642,2025-06-23,Wimbledon Men Singles,ATP,"Ficovich, Juan Pablo","Taberner, Carlos",1,4,3,1,37,44,13,3,8,76,16,7,17,9,18,44,1,6,84.0909090909091,38.88888888888889,50.0,June 2025
9643,2025-06-23,Wimbledon Men Singles,ATP,"Taberner, Carlos","Ficovich, Juan Pablo",0,0,1,4,29,41,9,2,5,60,-16,13,29,8,32,42,0,3,70.73170731707317,39.39393939393939,33.33333333333333,June 2025
9644,2025-06-23,"WTA Bad Homburg, Germany Women Singles",WTA,"Azarenka, Victoria","Siegemund, Laura",1,5,4,1,28,33,12,4,6,53,20,4,8,8,10,32,0,7,84.84848484848484,44.44444444444444,57.14285714285714,June 2025
9645,2025-06-23,"WTA Bad Homburg, Germany Women Singles",WTA,"Siegemund, Laura","Azarenka, Victoria",0,1,0,0,19,30,4,1,4,33,-20,4,14,4,21,23,0,0,63.333333333333336,28.57142857142857,,June 2025
9646,2025-06-23,Wimbledon Men Singles,ATP,"Gray, Alastair","Bouquier, Arthur",0,8,2,2,40,58,14,3,5,81,-9,15,27,12,32,55,0,6,68.96551724137932,51.724137931034484,33.33333333333333,June 2025
9647,2025-06-23,Wimbledon Men Singles,ATP,"Bouquier, Arthur","Gray, Alastair",1,9,4,6,42,55,17,5,7,90,9,16,23,13,26,58,0,6,76.36363636363636,55.172413793103445,66.66666666666666,June 2025
9648,2025-06-23,Wimbledon Men Singles,ATP,"Marterer, Maximilian","Jacquet, Kyrian",0,4,0,1,38,58,9,1,4,73,-26,12,28,8,37,50,1,2,65.51724137931035,41.37931034482759,0.0,June 2025
9649,2025-06-23,Wimbledon Men Singles,ATP,"Jacquet, Kyrian","Marterer, Maximilian",1,11,4,0,41,48,18,3,10,99,26,21,37,14,23,62,0,10,85.41666666666667,56.75675675675676,40.0,June 2025
9650,2025-06-23,Wimbledon Men Singles,ATP,"Dougaz, Aziz","Shimabukuro, Sho",0,2,5,7,35,60,13,3,7,82,-6,12,21,8,41,47,0,6,58.333333333333336,42.857142857142854,83.33333333333334,June 2025
9651,2025-06-23,Wimbledon Men Singles,ATP,"Shimabukuro, Sho","Dougaz, Aziz",1,3,6,6,30,45,16,4,9,88,6,17,31,10,35,47,0,12,66.66666666666667,45.94594594594595,50.0,June 2025
9652,2025-06-23,Wimbledon Men Singles,ATP,"Mochizuki, Shintaro","Herbert, Pierre-Hugues",1,2,5,0,21,26,12,7,10,59,28,9,12,7,8,30,0,9,80.76923076923077,75.0,55.55555555555556,June 2025
9653,2025-06-23,Wimbledon Men Singles,ATP,"Herbert, Pierre-Hugues","Mochizuki, Shintaro",0,4,0,6,16,30,2,1,5,31,-28,7,16,2,29,23,0,2,53.333333333333336,31.818181818181817,0.0,June 2025
9654,2025-06-23,Wimbledon Men Singles,ATP,"Cazaux, Arthur","Buse, Ignacio",1,5,6,3,45,55,18,5,8,101,21,12,24,12,25,57,0,12,81.81818181818181,44.44444444444444,50.0,June 2025
9655,2025-06-23,Wimbledon Men Singles,ATP,"Buse, Ignacio","Cazaux, Arthur",0,3,1,3,39,62,10,2,5,80,-21,16,34,8,44,55,1,2,62.903225806451616,43.24324324324324,50.0,June 2025
9656,2025-06-23,Wimbledon Men Singles,ATP,"Bonding, Oliver","Durasovic, Viktor",1,12,2,5,42,55,15,3,7,94,-1,18,28,13,28,60,0,10,76.36363636363636,54.54545454545454,20.0,June 2025
9657,2025-06-23,Wimbledon Men Singles,ATP,"Durasovic, Viktor","Bonding, Oliver",0,7,2,4,43,61,15,3,4,95,1,24,36,13,34,67,0,7,70.49180327868852,60.0,28.57142857142857,June 2025
9658,2025-06-23,"ATP Mallorca, Spain Men Singles",ATP,"Tien, Learner","Engel, Justin",1,8,2,2,32,41,12,3,6,59,8,11,15,9,15,43,0,3,78.04878048780488,64.70588235294117,66.66666666666666,June 2025
