,player_name,Month,total_wins,total_matches,aces,aces_allowed,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,breakpoints_allowed,breakpoints_saved,first_serve_return_points_won,first_serve_return_points_total,second_serve_return_points_won,second_serve_return_points_total,points_won,points_lost,points_spread,games_won,games_lost,games_spread,sets_won,sets_lost,sets_spread,tiebreaks_won,tiebreaks_lost,FS Win %,SS Win %,BP Conv %,Tiebreak Win %,BP Save %,FS Return Win %,SS Return Win %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
1460,"Mejia, Nicolas",July 2025,2,3,9,0,6,16,5,79,112,42,71,13,8,67,94,27,27,186,176,10,31,27,4,4,2,2,0,0,0.7053571428571429,0.5915492957746479,0.375,,0.6153846153846154,0.7127659574468085,1.0,1576.0,942.5,870.0,693.0,1185.0,722.5,1219.5,1029.7857142857142,766.5,2026-01-28
1461,"Meligeni Alves, Felipe",February 2025,3,6,30,0,13,51,12,222,326,66,129,46,33,213,309,69,69,477,478,-1,75,70,5,7,7,0,1,3,0.6809815950920245,0.5116279069767442,0.2549019607843137,0.25,0.717391304347826,0.6893203883495146,1.0,639.5,1787.0,564.5,1001.5,1540.0,1811.0,1954.0,1328.2142857142858,1397.0,2026-01-28
1462,"Meligeni Alves, Felipe",January 2025,0,1,6,0,2,5,1,24,42,10,22,11,8,25,29,8,8,52,66,-14,7,10,-3,0,0,0,0,0,0.5714285714285714,0.45454545454545453,0.4,,0.7272727272727273,0.8620689655172413,1.0,1835.0,169.0,2088.0,1652.0,2370.0,2226.5,1054.0,1627.7857142857142,2051.5,2026-01-28
1463,"Meligeni Alves, Felipe",June 2025,1,2,11,0,4,13,7,82,122,20,50,26,17,70,105,21,21,164,177,-13,19,27,-8,2,3,-1,1,0,0.6721311475409836,0.4,0.3076923076923077,1.0,0.6538461538461539,0.6666666666666666,1.0,1440.0,1264.5,1342.5,1593.0,1663.5,2389.0,1734.0,1632.357142857143,2062.5,2026-01-28
1464,"Meligeni Alves, Felipe",May 2025,0,1,3,0,3,4,2,37,56,8,23,11,6,41,57,7,7,72,86,-14,11,15,-4,1,2,-1,0,0,0.6607142857142857,0.34782608695652173,0.75,,0.5454545454545454,0.7192982456140351,1.0,2166.0,345.5,2088.0,1652.0,1798.5,2471.5,66.0,1512.5,1800.0,2026-01-28
1465,"Mena, Facundo",January 2025,0,1,2,0,1,4,3,23,31,5,20,4,0,27,36,5,5,43,61,-18,6,12,-6,0,2,-2,0,0,0.7419354838709677,0.25,0.25,,0.0,0.75,1.0,2296.5,555.0,2088.0,1870.0,621.5,2527.0,1997.5,1707.9285714285713,2181.0,2026-01-28
1466,"Mena, Facundo",June 2025,0,1,4,0,0,4,3,19,32,9,15,7,3,30,34,5,5,44,63,-19,6,13,-7,0,2,-2,0,0,0.59375,0.6,0.0,,0.42857142857142855,0.8823529411764706,1.0,2044.0,555.0,2088.0,1920.5,2282.0,607.0,2389.5,1698.0,2166.0,2026-01-28
1467,"Mena, Facundo",May 2025,0,1,9,0,1,6,4,57,84,21,41,14,10,50,69,9,9,107,119,-12,14,19,-5,1,2,-1,1,1,0.6785714285714286,0.5121951219512195,0.16666666666666666,0.5,0.7142857142857143,0.7246376811594203,1.0,1576.0,758.5,2088.0,1533.5,1572.5,1806.0,2236.0,1652.9285714285713,2102.0,2026-01-28
1468,"Mensik, Jakub",April 2025,3,4,42,0,11,23,11,119,151,53,90,14,10,109,168,48,48,284,242,42,52,34,18,7,2,5,1,1,0.7880794701986755,0.5888888888888889,0.4782608695652174,0.5,0.7142857142857143,0.6488095238095238,1.0,378.5,1700.5,564.5,236.5,174.0,760.0,562.5,625.2142857142857,86.0,2026-01-28
1469,"Mensik, Jakub",August 2025,2,5,67,0,12,26,27,173,229,104,181,27,14,167,227,65,65,423,424,-1,69,68,1,7,6,1,2,2,0.7554585152838428,0.574585635359116,0.46153846153846156,0.5,0.5185185185185185,0.73568281938326,1.0,132.5,2413.5,870.0,1001.5,448.0,958.0,633.0,922.3571428571429,534.0,2026-01-28
1470,"Mensik, Jakub",February 2025,1,3,34,0,7,15,17,91,116,35,77,22,14,90,117,29,29,194,213,-19,33,34,-1,3,4,-1,0,0,0.7844827586206896,0.45454545454545453,0.4666666666666667,,0.6363636363636364,0.7692307692307693,1.0,525.0,2105.5,1342.5,1920.5,197.0,2226.5,610.5,1275.357142857143,1294.0,2026-01-28
1471,"Mensik, Jakub",January 2025,5,8,128,0,26,77,39,394,507,164,283,51,35,376,559,114,114,878,802,76,142,121,21,15,11,4,0,5,0.777120315581854,0.5795053003533569,0.33766233766233766,0.0,0.6862745098039216,0.6726296958855098,1.0,14.5,2521.0,205.0,82.5,250.0,892.0,1458.0,774.7142857142857,271.0,2026-01-28
1472,"Mensik, Jakub",January 2026,8,10,136,0,36,79,55,398,514,163,314,74,46,360,549,135,135,914,842,72,148,124,24,19,8,11,6,1,0.77431906614786,0.5191082802547771,0.45569620253164556,0.8571428571428571,0.6216216216216216,0.6557377049180327,1.0,9.5,2544.5,32.0,85.5,266.0,1732.0,657.0,760.9285714285714,248.0,2026-01-28
1473,"Mensik, Jakub",July 2025,3,4,70,0,12,28,19,183,228,65,129,38,29,161,241,51,51,386,364,22,64,57,7,8,5,3,1,0,0.8026315789473685,0.5038759689922481,0.42857142857142855,1.0,0.7631578947368421,0.6680497925311203,1.0,120.5,2192.5,564.5,438.0,97.0,1869.0,828.0,872.7857142857143,431.5,2026-01-28
1474,"Mensik, Jakub",June 2025,2,4,53,0,7,22,13,154,214,69,120,22,14,162,213,46,46,334,337,-3,50,50,0,5,5,0,1,0,0.719626168224299,0.575,0.3181818181818182,1.0,0.6363636363636364,0.7605633802816901,1.0,241.5,1868.0,870.0,1086.0,949.5,950.0,1666.5,1090.2142857142858,891.0,2026-01-28
1475,"Mensik, Jakub",March 2025,7,8,127,0,16,40,22,310,384,96,186,37,24,309,419,83,83,630,587,43,108,93,15,15,4,11,8,0,0.8072916666666666,0.5161290322580645,0.4,1.0,0.6486486486486487,0.7374701670644391,1.0,16.0,2302.0,67.0,228.5,83.0,1764.5,1054.0,787.8571428571429,284.0,2026-01-28
1476,"Mensik, Jakub",May 2025,3,6,74,0,17,49,19,284,364,134,221,35,23,282,407,71,71,641,599,42,107,96,11,11,8,3,2,4,0.7802197802197802,0.6063348416289592,0.3469387755102041,0.3333333333333333,0.6571428571428571,0.6928746928746928,1.0,99.0,2192.5,564.5,236.5,223.0,541.0,1425.5,754.5714285714286,240.0,2026-01-28
1477,"Mensik, Jakub",October 2025,1,3,35,0,3,10,11,101,129,49,71,11,9,97,122,30,30,212,205,7,35,33,2,3,3,0,1,2,0.7829457364341085,0.6901408450704225,0.3,0.3333333333333333,0.8181818181818182,0.7950819672131147,1.0,501.0,1700.5,1342.5,759.0,205.0,77.0,1772.5,908.2142857142857,501.0,2026-01-28
1478,"Mensik, Jakub",September 2025,2,3,24,0,8,19,13,78,103,36,79,26,18,68,96,37,37,184,183,1,28,26,2,4,1,3,0,0,0.7572815533980582,0.45569620253164556,0.42105263157894735,,0.6923076923076923,0.7083333333333334,1.0,822.0,1868.0,870.0,925.5,422.5,2214.5,879.0,1143.0714285714287,1012.0,2026-01-28
1479,"Merida, Daniel",August 2025,2,3,3,0,9,22,10,110,175,31,52,26,16,100,142,35,35,233,247,-14,36,41,-5,4,4,0,0,1,0.6285714285714286,0.5961538461538461,0.4090909090909091,0.0,0.6153846153846154,0.704225352112676,1.0,2166.0,1615.0,870.0,1652.0,2072.5,657.5,979.0,1430.2857142857142,1622.0,2026-01-28
1480,"Merida, Daniel",February 2025,0,1,0,0,2,3,2,26,50,4,11,14,9,31,46,4,4,49,67,-18,6,12,-6,0,2,-2,0,0,0.52,0.36363636363636365,0.6666666666666666,,0.6428571428571429,0.6739130434782609,1.0,2511.0,345.5,2088.0,1870.0,2480.0,2447.0,103.5,1692.142857142857,2154.0,2026-01-28
1481,"Merida, Daniel",January 2026,1,2,11,0,7,22,7,88,134,20,46,19,11,86,133,25,25,185,190,-5,28,30,-2,3,3,0,1,0,0.6567164179104478,0.43478260869565216,0.3181818181818182,1.0,0.5789473684210527,0.6466165413533834,1.0,1440.0,1264.5,1342.5,1170.5,1848.5,2304.5,1666.5,1576.7142857142858,1943.0,2026-01-28
1482,"Merida, Daniel",October 2025,0,1,3,0,1,3,3,28,37,5,14,6,3,30,39,4,4,47,65,-18,8,13,-5,0,2,-2,0,0,0.7567567567567568,0.35714285714285715,0.3333333333333333,,0.5,0.7692307692307693,1.0,2166.0,555.0,2088.0,1870.0,431.0,2455.5,1548.5,1587.7142857142858,1964.0,2026-01-28
1483,"Mertens, Elise",January 2026,3,4,26,0,17,30,11,131,173,68,114,20,10,131,194,51,51,334,288,46,60,46,14,7,4,3,0,1,0.7572254335260116,0.5964912280701754,0.5666666666666667,0.0,0.5,0.6752577319587629,1.0,756.5,1700.5,564.5,204.0,425.5,652.5,226.0,647.0714285714286,100.0,2026-01-28
1484,"Michalski, Daniel",July 2025,0,1,3,0,2,8,1,31,44,19,42,9,4,50,68,14,14,83,100,-17,12,18,-6,1,2,-1,1,0,0.7045454545454546,0.4523809523809524,0.25,1.0,0.4444444444444444,0.7352941176470589,1.0,2166.0,169.0,2088.0,1823.0,1199.5,2244.0,1997.5,1669.5714285714287,2125.0,2026-01-28
1485,"Michelsen, Alex",April 2025,1,3,8,0,9,28,8,111,167,41,81,33,24,111,167,30,30,247,260,-13,36,40,-4,2,5,-3,0,3,0.6646706586826348,0.5061728395061729,0.32142857142857145,0.0,0.7272727272727273,0.6646706586826348,1.0,1648.0,1400.0,1342.5,1593.0,1762.0,1855.0,1651.0,1607.357142857143,2012.0,2026-01-28
1486,"Michelsen, Alex",August 2025,2,5,17,0,14,40,17,177,251,80,141,36,23,175,234,67,67,409,407,2,63,64,-1,5,8,-3,0,2,0.7051792828685259,0.5673758865248227,0.35,0.0,0.6388888888888888,0.7478632478632479,1.0,1103.0,2105.5,870.0,890.5,1186.0,1084.0,1406.5,1235.0714285714287,1200.0,2026-01-28
1487,"Michelsen, Alex",February 2025,3,6,29,0,16,43,18,206,302,68,127,37,21,218,316,67,67,454,470,-16,68,76,-8,5,8,-3,3,2,0.6821192052980133,0.5354330708661418,0.37209302325581395,0.6,0.5675675675675675,0.689873417721519,1.0,669.0,2153.5,564.5,1767.5,1525.0,1523.5,1244.5,1349.642857142857,1444.0,2026-01-28
1488,"Michelsen, Alex",January 2025,5,8,43,0,21,69,23,359,500,110,195,46,27,332,470,121,121,742,714,28,120,110,10,14,9,5,2,1,0.718,0.5641025641025641,0.30434782608695654,0.6666666666666666,0.5869565217391305,0.7063829787234043,1.0,366.0,2326.0,205.0,359.0,972.0,1128.0,1752.0,1015.4285714285714,736.0,2026-01-28
1489,"Michelsen, Alex",January 2026,4,7,52,0,14,51,14,286,399,109,191,45,30,285,390,91,91,621,619,2,96,95,1,10,9,1,2,1,0.7167919799498746,0.5706806282722513,0.27450980392156865,0.6666666666666666,0.6666666666666666,0.7307692307692307,1.0,251.0,1936.0,352.0,890.5,989.0,1034.5,1891.5,1049.2142857142858,805.0,2026-01-28
1490,"Michelsen, Alex",July 2025,2,4,36,0,9,28,30,171,232,79,130,29,19,184,257,62,62,398,407,-9,60,62,-2,6,6,0,2,1,0.7370689655172413,0.6076923076923076,0.32142857142857145,0.6666666666666666,0.6551724137931034,0.7159533073929961,1.0,479.5,2454.0,870.0,1373.0,685.0,529.0,1651.0,1148.7857142857142,1021.0,2026-01-28
1491,"Michelsen, Alex",June 2025,5,8,45,0,17,44,18,267,370,97,167,42,25,280,379,85,85,571,575,-4,95,94,1,10,8,2,2,1,0.7216216216216216,0.5808383233532934,0.38636363636363635,0.6666666666666666,0.5952380952380952,0.7387862796833773,1.0,335.0,2153.5,205.0,1127.0,919.0,869.5,1143.5,964.6428571428571,625.0,2026-01-28
1492,"Michelsen, Alex",March 2025,2,4,19,0,8,22,7,116,163,39,66,12,6,110,158,38,38,245,227,18,39,34,5,5,2,3,1,0,0.7116564417177914,0.5909090909090909,0.36363636363636365,1.0,0.5,0.6962025316455697,1.0,1021.5,1264.5,870.0,505.0,1074.5,736.0,1306.0,968.2142857142857,634.5,2026-01-28
1493,"Michelsen, Alex",May 2025,0,3,8,0,4,12,7,91,149,23,56,26,12,96,128,34,34,184,248,-64,24,46,-22,1,7,-6,0,0,0.610738255033557,0.4107142857142857,0.3333333333333333,,0.46153846153846156,0.75,1.0,1648.0,1264.5,2088.0,2535.0,2197.0,2366.0,1548.5,1949.5714285714287,2464.0,2026-01-28
1494,"Michelsen, Alex",October 2025,3,7,26,0,19,54,12,215,330,64,130,45,23,201,296,87,87,480,472,8,70,72,-2,7,9,-2,0,0,0.6515151515151515,0.49230769230769234,0.35185185185185186,,0.5111111111111111,0.6790540540540541,1.0,756.5,1787.0,564.5,734.5,1902.0,2001.0,1398.5,1306.2857142857142,1349.5,2026-01-28
1495,"Michelsen, Alex",September 2025,0,1,8,0,0,0,3,26,45,12,18,8,5,26,32,6,6,52,69,-17,7,13,-6,0,2,-2,0,0,0.5777777777777777,0.6666666666666666,,,0.625,0.8125,1.0,1648.0,555.0,2088.0,1823.0,2351.0,135.0,,1433.3333333333333,1629.0,2026-01-28
1496,"Mikrut, Luka",January 2026,0,1,3,0,2,2,2,33,54,19,32,8,5,31,39,7,7,71,83,-12,11,14,-3,0,2,-2,0,1,0.6111111111111112,0.59375,1.0,0.0,0.625,0.7948717948717948,1.0,2166.0,345.5,2088.0,1533.5,2191.0,695.0,25.0,1292.0,1327.0,2026-01-28
1497,"Mikrut, Luka",July 2025,1,2,7,0,2,12,1,52,77,27,46,11,7,56,76,12,12,115,123,-8,17,20,-3,2,2,0,1,0,0.6753246753246753,0.5869565217391305,0.16666666666666666,1.0,0.6363636363636364,0.7368421052631579,1.0,1732.5,169.0,1342.5,1319.5,1609.0,783.5,2236.0,1313.142857142857,1364.0,2026-01-28
1498,"Misolic, Filip",April 2025,2,3,7,0,13,16,6,94,143,28,53,22,15,60,101,31,31,200,174,26,34,24,10,4,2,2,0,0,0.6573426573426573,0.5283018867924528,0.8125,,0.6818181818181818,0.594059405940594,1.0,1732.5,1108.0,870.0,383.5,1842.5,1609.0,55.0,1085.7857142857142,881.0,2026-01-28
1499,"Misolic, Filip",August 2025,0,1,19,0,0,1,4,49,62,17,32,7,7,44,49,16,16,90,94,-4,12,14,-2,0,2,-2,0,2,0.7903225806451613,0.53125,0.0,0.0,1.0,0.8979591836734694,1.0,1021.5,758.5,2088.0,1127.0,160.5,1569.0,2389.5,1302.0,1340.0,2026-01-28
1500,"Misolic, Filip",January 2026,1,4,13,0,5,24,12,113,165,50,105,34,21,136,179,40,40,259,305,-46,35,52,-17,2,7,-5,0,0,0.6848484848484848,0.47619047619047616,0.20833333333333334,,0.6176470588235294,0.7597765363128491,1.0,1326.5,1787.0,1342.5,2481.0,1490.0,2098.0,2140.0,1809.2857142857142,2322.0,2026-01-28
1501,"Misolic, Filip",July 2025,5,7,30,0,22,47,10,266,389,97,189,63,42,234,352,79,79,576,559,17,92,85,7,10,7,3,2,1,0.6838046272493573,0.5132275132275133,0.46808510638297873,0.6666666666666666,0.6666666666666666,0.6647727272727273,1.0,639.5,1615.0,205.0,522.0,1504.0,1801.0,602.5,984.1428571428571,670.0,2026-01-28
1502,"Misolic, Filip",June 2025,3,4,18,0,15,31,21,168,253,97,154,38,23,140,212,54,54,407,401,6,65,62,3,8,5,3,2,0,0.6640316205533597,0.6298701298701299,0.4838709677419355,1.0,0.6052631578947368,0.660377358490566,1.0,1059.0,2270.0,564.5,786.5,1767.0,315.0,543.0,1043.5714285714287,795.0,2026-01-28
1503,"Misolic, Filip",March 2025,2,2,6,0,8,16,7,48,61,30,40,4,2,51,84,18,18,137,96,41,26,14,12,4,1,3,0,0,0.7868852459016393,0.75,0.5,,0.5,0.6071428571428571,1.0,1835.0,1264.5,870.0,244.0,183.0,26.5,428.0,693.0,157.0,2026-01-28
1504,"Misolic, Filip",May 2025,5,6,29,0,22,55,18,282,391,112,208,64,45,245,363,103,103,626,591,35,100,88,12,12,6,6,5,0,0.7212276214833759,0.5384615384615384,0.4,1.0,0.703125,0.6749311294765841,1.0,669.0,2153.5,205.0,285.0,927.0,1485.0,1054.0,968.3571428571429,636.0,2026-01-28
1505,"Misolic, Filip",November 2025,0,1,6,0,1,1,2,28,47,17,27,10,4,35,47,4,4,71,92,-21,11,18,-7,1,2,-1,1,0,0.5957446808510638,0.6296296296296297,1.0,1.0,0.4,0.7446808510638298,1.0,1835.0,345.5,2088.0,2020.0,2270.0,318.0,25.0,1271.642857142857,1279.5,2026-01-28
1506,"Misolic, Filip",October 2025,3,5,17,0,9,33,18,181,265,73,128,26,14,176,256,46,46,391,413,-22,60,65,-5,6,6,0,2,1,0.6830188679245283,0.5703125,0.2727272727272727,0.6666666666666666,0.5384615384615384,0.6875,1.0,1103.0,2153.5,564.5,2065.0,1512.0,1038.5,1903.0,1477.0714285714287,1719.0,2026-01-28
1507,"Misolic, Filip",September 2025,0,3,16,0,3,12,14,90,139,44,77,28,17,108,135,22,22,188,240,-52,28,44,-16,2,6,-4,0,0,0.6474820143884892,0.5714285714285714,0.25,,0.6071428571428571,0.8,1.0,1154.5,1936.0,2088.0,2503.5,1938.5,1014.0,1997.5,1804.5714285714287,2317.0,2026-01-28
1508,"Miyoshi, Kenta (2004)",August 2025,0,1,10,0,0,3,1,19,24,12,30,5,2,27,38,10,10,53,68,-15,6,12,-6,0,2,-2,0,0,0.7916666666666666,0.4,0.0,,0.4,0.7105263157894737,1.0,1508.5,169.0,2088.0,1708.0,152.5,2389.0,2389.5,1486.357142857143,1742.0,2026-01-28
1509,"Mmoh, Michael",April 2025,0,1,5,0,3,8,4,22,37,7,20,5,0,36,46,15,15,59,73,-14,9,13,-4,0,2,-2,0,1,0.5945945945945946,0.35,0.375,0.0,0.0,0.782608695652174,1.0,1937.5,758.5,2088.0,1652.0,2277.5,2468.0,1219.5,1771.5714285714287,2268.0,2026-01-28
1510,"Mmoh, Michael",February 2025,6,8,52,0,25,49,19,252,383,105,174,50,30,249,379,102,102,602,565,37,97,83,14,13,4,9,6,0,0.6579634464751958,0.603448275862069,0.5102040816326531,1.0,0.6,0.6569920844327177,1.0,251.0,2192.5,119.5,270.5,1831.0,569.0,333.5,795.2857142857143,301.0,2026-01-28
1511,"Mmoh, Michael",January 2026,4,5,48,0,10,30,17,194,252,59,105,25,18,165,222,47,47,363,349,14,61,54,7,8,3,5,2,0,0.7698412698412699,0.5619047619047619,0.3333333333333333,1.0,0.72,0.7432432432432432,1.0,295.5,2105.5,352.0,593.5,299.0,1167.0,1548.5,908.7142857142857,502.0,2026-01-28
1512,"Mmoh, Michael",March 2025,1,3,18,0,9,26,15,83,122,29,55,21,11,90,142,27,27,194,198,-4,30,31,-1,3,4,-1,0,0,0.680327868852459,0.5272727272727272,0.34615384615384615,,0.5238095238095238,0.6338028169014085,1.0,1059.0,1997.5,1342.5,1127.0,1547.5,1619.5,1430.0,1446.142857142857,1652.5,2026-01-28
1513,"Mmoh, Michael",May 2025,1,1,9,0,4,15,2,63,84,8,21,7,5,54,79,19,19,120,109,11,19,15,4,2,1,1,0,1,0.75,0.38095238095238093,0.26666666666666666,0.0,0.7142857142857143,0.6835443037974683,1.0,1576.0,345.5,1342.5,670.0,507.0,2430.0,1924.0,1256.4285714285713,1251.0,2026-01-28
1514,"Mo, Ye Cong",November 2025,0,1,2,0,1,3,1,18,38,0,5,8,3,26,38,0,0,30,55,-25,3,12,-9,0,2,-2,0,0,0.47368421052631576,0.0,0.3333333333333333,,0.375,0.6842105263157895,,2296.5,169.0,2088.0,2180.5,2523.5,2543.0,1548.5,1907.0,2431.0,2026-01-28
1515,"Mochizuki, Shintaro",August 2025,5,7,29,0,31,78,39,191,283,141,256,58,30,225,365,82,82,583,577,6,91,87,4,11,8,3,0,1,0.6749116607773852,0.55078125,0.3974358974358974,0.0,0.5172413793103449,0.6164383561643836,1.0,669.0,2521.0,205.0,786.5,1619.0,1318.0,1097.0,1173.642857142857,1067.0,2026-01-28
1516,"Mochizuki, Shintaro",January 2025,0,1,0,0,2,2,1,22,37,12,23,4,1,28,39,10,10,55,69,-14,9,13,-4,0,2,-2,0,1,0.5945945945945946,0.5217391304347826,1.0,0.0,0.25,0.717948717948718,1.0,2511.0,169.0,2088.0,1652.0,2277.5,1692.0,25.0,1487.7857142857142,1744.0,2026-01-28
1517,"Mochizuki, Shintaro",January 2026,0,4,12,0,5,26,26,137,197,76,147,47,32,155,212,46,46,330,387,-57,42,65,-23,2,9,-7,1,1,0.6954314720812182,0.5170068027210885,0.19230769230769232,0.5,0.6808510638297872,0.7311320754716981,1.0,1381.0,2397.0,2088.0,2519.5,1336.0,1756.0,2195.0,1953.2142857142858,2470.0,2026-01-28
1518,"Mochizuki, Shintaro",July 2025,1,3,13,0,13,31,11,98,147,66,116,29,17,110,169,44,44,277,277,0,43,43,0,4,5,-1,0,1,0.6666666666666666,0.5689655172413793,0.41935483870967744,0.0,0.5862068965517241,0.650887573964497,1.0,1326.5,1700.5,1342.5,963.0,1731.5,1060.0,893.0,1288.142857142857,1313.0,2026-01-28
1519,"Mochizuki, Shintaro",June 2025,4,4,20,0,19,40,7,184,255,77,129,30,19,170,251,52,52,412,354,58,71,52,19,10,3,7,2,0,0.7215686274509804,0.5968992248062015,0.475,1.0,0.6333333333333333,0.6772908366533864,1.0,983.5,1264.5,352.0,136.0,920.5,648.0,574.5,697.0,164.0,2026-01-28
1520,"Mochizuki, Shintaro",March 2025,1,2,5,0,6,20,5,67,98,31,55,12,6,80,123,22,22,171,166,5,24,24,0,2,2,0,1,1,0.6836734693877551,0.5636363636363636,0.3,0.5,0.5,0.6504065040650406,1.0,1937.5,942.5,1342.5,813.5,1505.0,1136.5,1772.5,1350.0,1447.5,2026-01-28
1521,"Mochizuki, Shintaro",May 2025,0,1,2,0,4,6,4,39,66,16,35,13,6,41,58,20,20,96,110,-14,13,18,-5,1,2,-1,1,0,0.5909090909090909,0.45714285714285713,0.6666666666666666,1.0,0.46153846153846156,0.7068965517241379,1.0,2296.5,758.5,2088.0,1652.0,2295.0,2207.5,103.5,1628.7142857142858,2056.0,2026-01-28
1522,"Mochizuki, Shintaro",November 2025,1,2,10,0,6,11,6,55,74,32,65,14,9,60,82,14,14,133,130,3,22,19,3,3,2,1,0,0,0.7432432432432432,0.49230769230769234,0.5454545454545454,,0.6428571428571429,0.7317073170731707,1.0,1508.5,1108.0,1342.5,864.0,598.5,2001.0,262.0,1097.7857142857142,907.0,2026-01-28
1523,"Mochizuki, Shintaro",October 2025,2,3,16,0,9,17,12,77,100,50,89,17,11,105,155,33,33,215,204,11,35,29,6,5,2,3,0,0,0.77,0.5617977528089888,0.5294117647058824,,0.6470588235294118,0.6774193548387096,1.0,1154.5,1787.0,870.0,670.0,297.5,1168.5,293.0,891.5,466.0,2026-01-28
1524,"Mochizuki, Shintaro",September 2025,0,2,10,0,3,9,8,57,94,24,53,21,12,69,86,13,13,116,160,-44,16,29,-13,1,4,-3,0,0,0.6063829787234043,0.4528301886792453,0.3333333333333333,,0.5714285714285714,0.8023255813953488,1.0,1508.5,1400.0,2088.0,2470.0,2216.0,2241.0,1548.5,1924.5714285714287,2445.0,2026-01-28
1525,"Molcan, Alex",January 2026,1,2,2,0,2,8,4,67,113,19,30,9,3,63,83,17,17,126,146,-20,18,25,-7,2,3,-1,0,0,0.5929203539823009,0.6333333333333333,0.25,,0.3333333333333333,0.7590361445783133,1.0,2296.5,758.5,1342.5,1972.0,2289.0,294.0,1997.5,1564.2857142857142,1911.0,2026-01-28
1526,"Molcan, Alex",November 2025,1,2,9,0,6,13,2,68,96,14,28,6,4,68,99,18,18,153,153,0,27,24,3,2,3,-1,0,2,0.7083333333333334,0.5,0.46153846153846156,0.0,0.6666666666666666,0.6868686868686869,1.0,1576.0,345.5,1342.5,963.0,1131.0,1928.0,633.0,1131.2857142857142,989.5,2026-01-28
1527,"Moller, Elmer",April 2025,2,3,9,0,8,22,6,85,126,43,74,19,13,91,131,40,40,220,205,15,34,29,5,4,3,1,0,0,0.6746031746031746,0.581081081081081,0.36363636363636365,,0.6842105263157895,0.6946564885496184,1.0,1576.0,1108.0,870.0,568.0,1623.0,868.0,1306.0,1131.2857142857142,989.5,2026-01-28
1528,"Moller, Elmer",August 2025,0,1,1,0,0,0,12,27,42,17,29,10,5,32,39,9,9,63,93,-30,7,18,-11,0,3,-3,0,0,0.6428571428571429,0.5862068965517241,,,0.5,0.8205128205128205,1.0,2419.5,1787.0,2088.0,2302.5,1976.0,796.5,,1894.9166666666667,2420.5,2026-01-28
1529,"Moller, Elmer",January 2025,0,1,11,0,2,7,7,56,83,7,18,9,5,63,91,14,14,110,118,-8,14,18,-4,1,2,-1,1,0,0.6746987951807228,0.3888888888888889,0.2857142857142857,1.0,0.5555555555555556,0.6923076923076923,1.0,1440.0,1264.5,2088.0,1319.5,1622.0,2415.0,1837.0,1712.2857142857142,2191.0,2026-01-28
1530,"Moller, Elmer",January 2026,1,2,7,0,6,17,14,87,123,18,34,14,8,90,133,17,17,171,172,-1,28,27,1,3,2,1,1,0,0.7073170731707317,0.5294117647058824,0.35294117647058826,1.0,0.5714285714285714,0.6766917293233082,1.0,1732.5,1936.0,1342.5,1001.5,1156.0,1596.0,1387.5,1450.2857142857142,1663.5,2026-01-28
1531,"Moller, Elmer",July 2025,0,2,7,0,8,21,6,65,123,28,56,33,21,62,101,39,39,175,190,-15,20,28,-8,1,4,-3,0,0,0.5284552845528455,0.5,0.38095238095238093,,0.6363636363636364,0.6138613861386139,1.0,1732.5,1108.0,2088.0,1708.0,2465.0,1928.0,1173.5,1743.2857142857142,2237.0,2026-01-28
1532,"Moller, Elmer",June 2025,0,1,2,0,1,2,13,24,34,24,35,11,6,37,42,13,13,70,90,-20,9,18,-9,0,3,-3,0,0,0.7058823529411765,0.6857142857142857,0.5,,0.5454545454545454,0.8809523809523809,1.0,2296.5,1868.0,2088.0,1972.0,1174.5,89.0,428.0,1416.5714285714287,1599.0,2026-01-28
1533,"Moller, Elmer",May 2025,2,4,6,0,17,37,18,134,217,63,108,38,20,130,214,55,55,347,342,5,51,55,-4,5,6,-1,1,1,0.6175115207373272,0.5833333333333334,0.4594594594594595,0.5,0.5263157894736842,0.6074766355140186,1.0,1835.0,2153.5,870.0,813.5,2144.0,837.0,643.0,1328.0,1395.0,2026-01-28
1534,"Monday, Johannus",August 2025,0,1,2,0,1,2,3,36,58,2,4,8,5,39,52,0,0,52,69,-17,8,13,-5,0,2,-2,0,0,0.6206896551724138,0.5,0.5,,0.625,0.75,,2296.5,555.0,2088.0,1823.0,2120.5,1928.0,428.0,1605.5714285714287,2008.0,2026-01-28
1535,"Monday, Johannus",July 2025,0,1,7,0,0,2,2,35,48,17,30,6,2,40,46,6,6,67,87,-20,10,18,-8,0,3,-3,0,0,0.7291666666666666,0.5666666666666667,0.0,,0.3333333333333333,0.8695652173913043,1.0,1732.5,345.5,2088.0,1972.0,810.0,1092.0,2389.5,1489.9285714285713,1748.0,2026-01-28
1536,"Monday, Johannus",June 2025,1,3,21,0,3,8,9,93,133,40,66,14,8,104,125,21,21,183,215,-32,32,39,-7,2,5,-3,0,2,0.6992481203007519,0.6060606060606061,0.375,0.0,0.5714285714285714,0.832,1.0,945.0,1513.5,1342.5,2335.0,1276.0,545.0,1219.5,1310.9285714285713,1356.0,2026-01-28
