,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1396,"Mertens, Elise",2,13,4,21,12,78,111,38,60,-2,0.7027027027027027,0.6333333333333333,0.19047619047619047,622.5,1610.0,873.5,1092.0,238.0,172.5,2456.0,1009.2142857142857,659.0,October 2025,2026-01-28
1397,"Mertens, Elise",0,10,6,15,15,47,80,33,59,-25,0.5875,0.559322033898305,0.4,823.0,1858.5,2141.0,2231.0,1703.0,743.5,1726.0,1603.7142857142858,1944.0,September 2025,2026-01-28
1398,"Micic, Elena",2,12,8,18,23,99,141,29,45,3,0.7021276595744681,0.6444444444444445,0.4444444444444444,692.5,2276.0,873.5,920.5,242.0,138.0,1325.0,923.9285714285714,489.0,January 2025,2026-01-28
1399,"Micic, Elena",1,5,8,16,9,59,111,17,36,-11,0.5315315315315315,0.4722222222222222,0.5,1343.0,1329.0,1358.5,1486.5,2211.0,1836.0,863.5,1489.642857142857,1686.0,January 2026,2026-01-28
1400,"Mikulskyte, Justina",1,7,8,19,6,57,87,13,19,9,0.6551724137931034,0.6842105263157895,0.42105263157894735,1097.5,943.0,1358.5,743.0,745.0,62.5,1543.5,927.5714285714286,497.0,August 2025,2026-01-28
1401,"Mikulskyte, Justina",1,3,6,19,11,66,105,24,49,-1,0.6285714285714286,0.4897959183673469,0.3157894736842105,1668.0,1523.0,1358.5,1049.0,1137.0,1645.5,2201.5,1511.7857142857142,1731.0,January 2026,2026-01-28
1402,"Mikulskyte, Justina",0,0,2,5,3,9,25,2,13,-28,0.36,0.15384615384615385,0.4,2455.0,434.0,2141.0,2332.0,2602.5,2610.5,1726.0,2043.0,2587.0,June 2025,2026-01-28
1403,"Mikulskyte, Justina",2,2,9,23,3,70,129,29,53,-9,0.5426356589147286,0.5471698113207547,0.391304347826087,1882.0,434.0,873.5,1381.0,2124.0,894.0,1799.5,1341.142857142857,1383.0,May 2025,2026-01-28
1404,"Mildren, Sarah",0,3,3,8,4,33,65,0,0,-11,0.5076923076923077,,0.375,1668.0,617.0,2141.0,1486.5,2330.0,,1897.0,1689.9166666666667,2115.0,January 2026,2026-01-28
1405,"Minnen, Greet",0,4,7,19,10,60,96,29,77,-50,0.625,0.37662337662337664,0.3684210526315789,1491.0,1435.5,2141.0,2598.0,1194.0,2398.0,1935.0,1884.642857142857,2440.0,August 2025,2026-01-28
1406,"Minnen, Greet",4,8,22,38,20,135,206,64,104,66,0.6553398058252428,0.6153846153846154,0.5789473684210527,1001.0,2162.0,326.0,99.5,741.0,245.5,422.5,713.9285714285714,153.0,February 2025,2026-01-28
1407,"Minnen, Greet",4,23,28,57,35,229,366,96,184,-5,0.6256830601092896,0.5217391304347826,0.49122807017543857,254.5,2524.0,326.0,1219.5,1182.0,1218.0,977.5,1100.2142857142858,871.0,January 2025,2026-01-28
1408,"Minnen, Greet",2,8,12,17,7,80,117,29,52,28,0.6837606837606838,0.5576923076923077,0.7058823529411765,1001.0,1090.5,873.5,400.5,401.0,773.0,138.5,668.2857142857143,96.0,January 2026,2026-01-28
1409,"Minnen, Greet",3,12,19,41,20,185,279,46,93,14,0.6630824372759857,0.4946236559139785,0.4634146341463415,692.5,2162.0,545.0,639.5,636.5,1594.0,1171.0,1062.9285714285713,775.0,June 2025,2026-01-28
1410,"Minnen, Greet",4,22,26,49,31,241,362,71,123,40,0.6657458563535912,0.5772357723577236,0.5306122448979592,278.5,2471.5,326.0,255.0,604.0,539.0,648.5,731.7857142857143,180.0,March 2025,2026-01-28
1411,"Minnen, Greet",0,0,3,6,6,38,55,16,32,-8,0.6909090909090909,0.5,0.5,2455.0,943.0,2141.0,1340.5,338.5,1509.0,863.5,1370.0714285714287,1448.0,May 2025,2026-01-28
1412,"Minnen, Greet",1,10,5,10,12,61,78,27,43,-3,0.782051282051282,0.627906976744186,0.5,823.0,1610.0,1358.5,1133.0,22.0,192.0,863.5,857.4285714285714,371.0,October 2025,2026-01-28
1413,"Minnen, Greet",1,5,6,9,7,58,101,18,41,-17,0.5742574257425742,0.43902439024390244,0.6666666666666666,1343.0,1090.5,1358.5,1835.5,1838.5,2133.5,188.0,1398.2142857142858,1490.0,September 2025,2026-01-28
1414,"Miyazaki, Yuriko Lily",0,0,5,8,4,53,82,12,22,4,0.6463414634146342,0.5454545454545454,0.625,2455.0,617.0,2141.0,884.5,862.5,915.5,263.5,1162.7142857142858,1019.0,January 2025,2026-01-28
1415,"Miyazaki, Yuriko Lily",1,2,17,38,15,131,223,27,62,-11,0.5874439461883408,0.43548387096774194,0.4473684210526316,1882.0,1858.5,1358.5,1486.5,1704.0,2160.0,1292.0,1677.357142857143,2094.0,June 2025,2026-01-28
1416,"Mladenovic, Kristina",0,0,2,4,3,16,34,6,14,-21,0.47058823529411764,0.42857142857142855,0.5,2455.0,434.0,2141.0,2066.5,2468.0,2199.0,863.5,1803.857142857143,2314.0,February 2025,2026-01-28
1417,"Mladenovic, Kristina",1,2,7,14,7,57,80,14,36,5,0.7125,0.3888888888888889,0.5,1882.0,1090.5,1358.5,853.0,184.5,2365.5,863.5,1228.2142857142858,1128.0,January 2025,2026-01-28
1418,"Mladenovic, Kristina",1,7,11,23,20,107,175,35,68,-20,0.6114285714285714,0.5147058823529411,0.4782608695652174,1097.5,2162.0,1358.5,2018.0,1383.0,1329.0,1055.0,1486.142857142857,1678.0,January 2026,2026-01-28
1419,"Mochizuki, Shintaro",0,5,3,8,9,43,57,29,59,-20,0.7543859649122807,0.4915254237288136,0.375,1343.0,1329.0,2141.0,2018.0,55.5,1626.5,1897.0,1487.142857142857,1679.5,January 2026,2026-01-28
1420,"Monnet, Carole",2,8,19,44,20,90,161,39,61,17,0.5590062111801242,0.639344262295082,0.4318181818181818,1001.0,2162.0,873.5,586.5,1995.0,160.0,1432.5,1172.9285714285713,1034.5,January 2025,2026-01-28
1421,"Monnet, Carole",0,5,8,24,17,59,106,25,41,-25,0.5566037735849056,0.6097560975609756,0.3333333333333333,1343.0,2003.0,2141.0,2231.0,2012.5,272.5,2116.0,1731.2857142857142,2197.0,January 2026,2026-01-28
1422,"Monnet, Carole",3,6,19,37,16,125,211,55,98,-6,0.5924170616113744,0.5612244897959183,0.5135135135135135,1211.5,1933.0,545.0,1262.0,1650.0,712.0,736.0,1149.9285714285713,994.0,May 2025,2026-01-28
1423,"Monroy, Yuliana",0,1,5,11,5,18,42,6,16,-13,0.42857142857142855,0.375,0.45454545454545453,2138.5,788.5,2141.0,1601.5,2545.0,2409.0,1241.5,1837.857142857143,2373.0,March 2025,2026-01-28
1424,"Montgomery, Robin",0,11,3,7,10,62,101,16,29,-25,0.6138613861386139,0.5517241379310345,0.42857142857142855,753.5,1435.5,2141.0,2231.0,1338.5,837.5,1470.5,1458.2142857142858,1614.5,April 2025,2026-01-28
1425,"Montgomery, Robin",3,25,16,31,25,143,187,53,93,30,0.7647058823529411,0.5698924731182796,0.5161290322580645,220.5,2346.0,545.0,373.5,36.0,630.5,722.0,696.2142857142857,127.0,January 2025,2026-01-28
1426,"Montgomery, Robin",2,24,10,26,9,104,153,44,69,16,0.6797385620915033,0.6376811594202898,0.38461538461538464,236.5,1329.0,873.5,605.0,438.5,163.0,1843.0,784.0714285714286,253.0,June 2025,2026-01-28
1427,"Montgomery, Robin",3,24,20,48,24,122,175,47,85,20,0.6971428571428572,0.5529411764705883,0.4166666666666667,236.5,2309.5,545.0,530.5,279.0,820.5,1571.5,898.9285714285714,437.0,March 2025,2026-01-28
1428,"Montgomery, Robin",1,7,11,22,10,64,100,15,29,10,0.64,0.5172413793103449,0.5,1097.5,1435.5,1358.5,720.5,951.0,1293.5,863.5,1102.857142857143,876.0,May 2025,2026-01-28
1429,"Moore, Tara",0,2,2,6,8,13,30,9,20,-25,0.43333333333333335,0.45,0.3333333333333333,1882.0,1217.0,2141.0,2231.0,2538.0,2050.0,2116.0,2025.0,2578.0,February 2025,2026-01-28
1430,"Moore, Tara",0,1,5,11,6,28,49,9,21,-9,0.5714285714285714,0.42857142857142855,0.45454545454545453,2138.5,943.0,2141.0,1381.0,1869.0,2199.0,1241.5,1701.857142857143,2140.0,January 2025,2026-01-28
1431,"Morvayova, Viktoria",3,8,16,36,9,132,206,40,73,17,0.6407766990291263,0.547945205479452,0.4444444444444444,1001.0,1329.0,545.0,586.5,943.5,880.5,1325.0,944.3571428571429,533.0,October 2025,2026-01-28
1432,"Mpetshi Perricard, Daphnee",0,0,0,1,3,17,28,8,19,-26,0.6071428571428571,0.42105263157894735,0.0,2455.0,434.0,2141.0,2265.0,1448.0,2235.5,2556.5,1933.5714285714287,2498.0,August 2025,2026-01-28
1433,"Mpetshi Perricard, Daphnee",1,3,9,12,9,34,76,18,37,-16,0.4473684210526316,0.4864864864864865,0.75,1668.0,1329.0,1358.5,1771.0,2515.0,1680.0,111.0,1490.357142857143,1689.0,May 2025,2026-01-28
1434,"Mrdeza, Tereza",0,0,0,0,3,17,35,3,6,-28,0.4857142857142857,0.5,,2455.0,434.0,2141.0,2332.0,2423.0,1509.0,,1882.3333333333333,2432.0,January 2026,2026-01-28
1435,"Muchova, Karolina",5,31,26,79,17,261,385,117,208,47,0.6779220779220779,0.5625,0.3291139240506329,136.0,2003.0,193.5,208.0,461.0,696.0,2177.0,839.2142857142857,337.0,August 2025,2026-01-28
1436,"Muchova, Karolina",4,30,19,57,13,167,244,88,172,0,0.6844262295081968,0.5116279069767442,0.3333333333333333,147.0,1700.0,326.0,1008.5,396.0,1368.5,2116.0,1008.8571428571429,658.0,February 2025,2026-01-28
1437,"Muchova, Karolina",4,37,20,53,15,197,304,96,171,24,0.6480263157894737,0.5614035087719298,0.37735849056603776,83.0,1858.5,326.0,464.0,845.0,709.0,1876.0,880.2142857142857,406.0,January 2025,2026-01-28
1438,"Muchova, Karolina",6,31,30,85,16,273,436,92,156,46,0.6261467889908257,0.5897435897435898,0.35294117647058826,136.0,1933.0,109.0,215.5,1176.0,420.5,2018.5,858.3571428571429,372.0,January 2026,2026-01-28
1439,"Muchova, Karolina",1,14,5,11,5,57,87,27,48,-3,0.6551724137931034,0.5625,0.45454545454545453,563.0,788.5,1358.5,1133.0,745.0,696.0,1241.5,932.2142857142857,511.0,July 2025,2026-01-28
1440,"Muchova, Karolina",1,18,4,9,11,92,137,37,68,-19,0.6715328467153284,0.5441176470588235,0.4444444444444444,409.5,1523.0,1358.5,1957.0,539.0,930.0,1325.0,1148.857142857143,990.0,June 2025,2026-01-28
1441,"Muchova, Karolina",3,19,16,30,9,100,159,60,111,13,0.6289308176100629,0.5405405405405406,0.5333333333333333,376.5,1329.0,545.0,657.0,1125.5,974.5,636.5,806.2857142857143,280.0,March 2025,2026-01-28
1442,"Muchova, Karolina",0,3,2,3,5,30,47,13,24,-11,0.6382978723404256,0.5416666666666666,0.6666666666666666,1668.0,788.5,2141.0,1486.5,984.0,964.5,188.0,1174.357142857143,1037.0,May 2025,2026-01-28
1443,"Muchova, Karolina",4,16,25,56,15,216,327,66,137,19,0.6605504587155964,0.48175182481751827,0.44642857142857145,482.0,1858.5,326.0,549.5,672.5,1729.0,1298.0,987.9285714285714,615.0,October 2025,2026-01-28
1444,"Muchova, Karolina",3,12,13,32,3,153,228,56,100,17,0.6710526315789473,0.56,0.40625,692.5,434.0,545.0,586.5,542.5,729.5,1656.5,740.9285714285714,191.0,September 2025,2026-01-28
1445,"Munar, Jaume",0,21,3,12,5,87,113,30,56,3,0.7699115044247787,0.5357142857142857,0.25,307.5,788.5,2141.0,920.5,31.0,1039.0,2357.5,1083.5714285714287,826.0,January 2026,2026-01-28
1446,"Naef, Celine",0,4,0,8,4,33,51,11,19,-12,0.6470588235294118,0.5789473684210527,0.0,1491.0,617.0,2141.0,1541.0,856.5,521.5,2556.5,1389.2142857142858,1474.0,August 2025,2026-01-28
1447,"Naef, Celine",0,4,2,5,7,50,79,12,34,-35,0.6329113924050633,0.35294117647058826,0.4,1491.0,1090.5,2141.0,2468.0,1063.5,2471.0,1726.0,1778.7142857142858,2272.5,January 2025,2026-01-28
1448,"Naef, Celine",2,5,12,31,3,74,120,36,67,12,0.6166666666666667,0.5373134328358209,0.3870967741935484,1343.0,434.0,873.5,677.0,1303.5,1022.0,1820.0,1067.5714285714287,781.5,June 2025,2026-01-28
1449,"Naef, Celine",0,2,3,5,2,25,41,12,29,-18,0.6097560975609756,0.41379310344827586,0.6,1882.0,256.5,2141.0,1897.0,1410.5,2267.5,348.5,1457.5714285714287,1609.0,May 2025,2026-01-28
1450,"Nahimana, Sada",0,0,2,5,1,21,44,3,4,-18,0.4772727272727273,0.75,0.4,2455.0,110.0,2141.0,1897.0,2451.0,29.5,1726.0,1544.2142857142858,1802.5,August 2025,2026-01-28
1451,"Nahimana, Sada",0,2,1,2,1,24,47,9,22,-20,0.5106382978723404,0.4090909090909091,0.5,1882.0,110.0,2141.0,2018.0,2322.5,2289.0,863.5,1660.857142857143,2061.0,January 2026,2026-01-28
1452,"Nahimana, Sada",1,4,8,13,7,62,105,24,58,-23,0.5904761904761905,0.41379310344827586,0.6153846153846154,1491.0,1090.5,1358.5,2150.0,1672.5,2267.5,294.5,1474.9285714285713,1650.0,July 2025,2026-01-28
1453,"Nahimana, Sada",3,5,21,40,9,124,191,39,87,39,0.6492146596858639,0.4482758620689655,0.525,1343.0,1329.0,545.0,264.5,824.5,2065.5,678.5,1007.1428571428571,652.0,May 2025,2026-01-28
1454,"Naklo, Thasaporn",1,4,8,24,10,72,137,17,26,-19,0.5255474452554745,0.6538461538461539,0.3333333333333333,1491.0,1435.5,1358.5,1957.0,2242.0,113.5,2116.0,1530.5,1778.0,October 2025,2026-01-28
1455,"Navarro Oliva, Maria Fernanda",0,1,2,7,3,19,36,11,20,-12,0.5277777777777778,0.55,0.2857142857142857,2138.5,434.0,2141.0,1541.0,2228.5,852.0,2276.5,1658.7857142857142,2057.0,September 2025,2026-01-28
1456,"Navarro, Emma",4,13,31,75,27,215,338,95,158,48,0.636094674556213,0.6012658227848101,0.41333333333333333,622.5,2400.5,326.0,202.0,1021.0,324.0,1597.5,927.6428571428571,498.0,April 2025,2026-01-28
1457,"Navarro, Emma",2,10,28,55,39,182,298,94,149,12,0.610738255033557,0.6308724832214765,0.509090909090909,823.0,2567.5,873.5,677.0,1397.0,183.0,751.5,1038.9285714285713,723.0,August 2025,2026-01-28
1458,"Navarro, Emma",2,1,18,30,8,127,205,48,99,7,0.6195121951219512,0.48484848484848486,0.6,2138.5,1217.0,873.5,800.5,1263.0,1694.0,348.5,1190.7142857142858,1063.5,February 2025,2026-01-28
1459,"Navarro, Emma",5,22,41,94,26,266,438,99,218,-18,0.6073059360730594,0.4541284403669725,0.43617021276595747,278.5,2377.0,193.5,1897.0,1444.0,2024.0,1398.0,1373.142857142857,1453.0,January 2025,2026-01-28
1460,"Navarro, Emma",2,11,17,36,22,154,244,57,89,19,0.6311475409836066,0.6404494382022472,0.4722222222222222,753.5,2238.0,873.5,549.5,1090.5,151.0,1107.0,966.1428571428571,574.0,January 2026,2026-01-28
1461,"Navarro, Emma",4,4,21,40,15,185,279,56,105,57,0.6630824372759857,0.5333333333333333,0.525,1491.0,1858.5,326.0,142.0,636.5,1067.0,678.5,885.6428571428571,413.0,July 2025,2026-01-28
1462,"Navarro, Emma",4,4,23,53,16,218,362,98,169,17,0.6022099447513812,0.5798816568047337,0.4339622641509434,1491.0,1933.0,326.0,586.5,1519.0,512.0,1413.5,1111.5714285714287,897.0,June 2025,2026-01-28
1463,"Navarro, Emma",4,5,34,52,8,172,273,55,114,79,0.63003663003663,0.4824561403508772,0.6538461538461539,1343.0,1217.0,326.0,69.5,1102.0,1721.0,220.5,857.0,368.0,March 2025,2026-01-28
1464,"Navarro, Emma",2,6,18,46,27,139,229,51,104,-9,0.6069868995633187,0.49038461538461536,0.391304347826087,1211.5,2400.5,873.5,1381.0,1452.0,1638.0,1799.5,1536.5714285714287,1790.0,May 2025,2026-01-28
1465,"Navarro, Emma",1,8,12,30,8,93,149,49,91,-5,0.6241610738255033,0.5384615384615384,0.4,1001.0,1217.0,1358.5,1219.5,1210.0,1003.5,1726.0,1247.9285714285713,1170.0,October 2025,2026-01-28
1466,"Navarro, Emma",2,4,8,14,6,45,77,22,37,28,0.5844155844155844,0.5945945945945946,0.5714285714285714,1491.0,943.0,873.5,400.5,1736.0,380.0,451.5,896.5,427.0,September 2025,2026-01-28
1467,"Necula, Anastasia",0,0,1,2,5,10,25,4,17,-33,0.4,0.23529411764705882,0.5,2455.0,788.5,2141.0,2441.5,2576.0,2589.5,863.5,1979.2857142857142,2542.0,July 2025,2026-01-28
1468,"Ng, Man Ying Maggie",0,0,4,6,3,47,85,16,24,-3,0.5529411764705883,0.6666666666666666,0.6666666666666666,2455.0,434.0,2141.0,1133.0,2036.0,92.0,188.0,1211.2857142857142,1092.0,October 2025,2026-01-28
1469,"Ngounoue, Clervie",3,23,21,52,20,200,290,78,132,13,0.6896551724137931,0.5909090909090909,0.40384615384615385,254.5,2162.0,545.0,657.0,348.0,406.5,1681.0,864.8571428571429,381.0,August 2025,2026-01-28
1470,"Ngounoue, Clervie",1,11,11,23,13,61,112,17,44,-13,0.5446428571428571,0.38636363636363635,0.4782608695652174,753.5,1700.0,1358.5,1601.5,2100.0,2375.0,1055.0,1563.357142857143,1853.0,July 2025,2026-01-28
1471,"Ngounoue, Clervie",2,12,12,28,15,98,147,51,95,-3,0.6666666666666666,0.5368421052631579,0.42857142857142855,692.5,1858.5,873.5,1133.0,589.0,1028.0,1470.5,1092.142857142857,846.0,March 2025,2026-01-28
1472,"Ngounoue, Clervie",0,2,1,3,4,17,33,11,19,-19,0.5151515151515151,0.5789473684210527,0.3333333333333333,1882.0,617.0,2141.0,1957.0,2297.0,521.5,2116.0,1647.357142857143,2043.0,September 2025,2026-01-28
1473,"Nguyen, Alexis",0,0,2,5,1,28,58,9,15,-17,0.4827586206896552,0.6,0.4,2455.0,110.0,2141.0,1835.5,2439.0,341.0,1726.0,1578.2142857142858,1882.0,August 2025,2026-01-28
1474,"Niemeier, Jule",2,9,10,26,25,94,152,69,117,-23,0.618421052631579,0.5897435897435898,0.38461538461538464,909.5,2346.0,873.5,2150.0,1280.0,420.5,1843.0,1403.2142857142858,1503.0,April 2025,2026-01-28
1475,"Niemeier, Jule",1,8,8,15,15,38,57,26,40,14,0.6666666666666666,0.65,0.5333333333333333,1001.0,1858.5,1358.5,639.5,589.0,124.5,636.5,886.7857142857143,418.5,August 2025,2026-01-28
1476,"Niemeier, Jule",0,4,4,15,12,34,61,23,41,-37,0.5573770491803278,0.5609756097560976,0.26666666666666666,1491.0,1610.0,2141.0,2494.0,2010.0,716.0,2314.5,1825.2142857142858,2345.0,February 2025,2026-01-28
1477,"Niemeier, Jule",2,12,13,32,15,83,132,50,96,-7,0.6287878787878788,0.5208333333333334,0.40625,692.5,1858.5,873.5,1302.5,1129.5,1237.0,1656.5,1250.0,1174.0,January 2025,2026-01-28
1478,"Niemeier, Jule",0,2,5,14,16,18,28,7,19,-10,0.6428571428571429,0.3684210526315789,0.35714285714285715,1882.0,1933.0,2141.0,1432.0,920.0,2429.0,1991.5,1818.357142857143,2331.0,July 2025,2026-01-28
1479,"Niemeier, Jule",1,9,8,16,34,68,104,37,65,-28,0.6538461538461539,0.5692307692307692,0.5,909.5,2515.0,1358.5,2332.0,762.5,639.0,863.5,1340.0,1378.0,June 2025,2026-01-28
1480,"Niemeier, Jule",2,12,19,33,28,106,162,46,88,3,0.654320987654321,0.5227272727272727,0.5757575757575758,692.5,2422.5,873.5,920.5,756.5,1198.5,432.5,1042.357142857143,724.0,March 2025,2026-01-28
1481,"Niemeier, Jule",1,8,15,25,17,63,105,41,64,19,0.6,0.640625,0.6,1001.0,2003.0,1358.5,549.5,1553.0,149.5,348.5,994.7142857142857,627.5,May 2025,2026-01-28
1482,"Noguchi, Sae",0,0,1,3,3,18,43,3,7,-25,0.4186046511627907,0.42857142857142855,0.3333333333333333,2455.0,434.0,2141.0,2231.0,2559.0,2199.0,2116.0,2019.2857142857142,2575.0,October 2025,2026-01-28
1483,"Noha Akugue, Noma",0,1,1,4,4,23,42,7,13,-11,0.5476190476190477,0.5384615384615384,0.25,2138.5,617.0,2141.0,1486.5,2077.5,1003.5,2357.5,1688.7857142857142,2110.0,January 2025,2026-01-28
1484,"Noha Akugue, Noma",0,0,5,14,3,52,82,14,29,1,0.6341463414634146,0.4827586206896552,0.35714285714285715,2455.0,434.0,2141.0,981.0,1048.0,1717.5,1991.5,1538.2857142857142,1795.0,July 2025,2026-01-28
1485,"Noskova, Linda",2,21,11,21,20,134,199,41,90,-11,0.6733668341708543,0.45555555555555555,0.5238095238095238,307.5,2162.0,873.5,1486.5,520.0,1993.5,686.0,1147.0,986.0,April 2025,2026-01-28
1486,"Noskova, Linda",4,49,17,40,30,203,288,96,150,8,0.7048611111111112,0.64,0.425,30.0,2456.5,326.0,769.5,225.0,155.0,1513.5,782.2142857142857,250.0,August 2025,2026-01-28
1487,"Noskova, Linda",8,76,40,71,39,326,455,148,234,110,0.7164835164835165,0.6324786324786325,0.5633802816901409,5.0,2567.5,27.0,29.5,169.0,176.0,482.0,493.7142857142857,14.0,February 2025,2026-01-28
1488,"Noskova, Linda",1,20,6,18,21,86,122,56,83,-19,0.7049180327868853,0.6746987951807228,0.3333333333333333,340.5,2201.0,1358.5,1957.0,222.5,76.0,2116.0,1181.642857142857,1050.0,January 2025,2026-01-28
1489,"Noskova, Linda",3,41,21,43,29,174,232,85,144,35,0.75,0.5902777777777778,0.4883720930232558,61.5,2440.5,545.0,302.0,65.5,413.5,991.0,688.4285714285714,119.0,January 2026,2026-01-28
1490,"Noskova, Linda",6,47,41,74,52,244,360,140,247,50,0.6777777777777778,0.5668016194331984,0.5540540540540541,36.5,2616.0,109.0,183.5,463.0,656.0,531.0,656.4285714285714,77.0,July 2025,2026-01-28
1491,"Noskova, Linda",6,75,23,68,33,274,356,109,184,65,0.7696629213483146,0.592391304347826,0.3382352941176471,6.0,2501.0,109.0,102.5,32.0,396.0,2055.0,743.0714285714286,194.0,June 2025,2026-01-28
1492,"Noskova, Linda",0,13,6,12,12,59,88,33,64,-18,0.6704545454545454,0.515625,0.5,622.5,1610.0,2141.0,1897.0,548.5,1314.0,863.5,1285.2142857142858,1248.0,March 2025,2026-01-28
1493,"Noskova, Linda",1,11,11,40,19,117,177,46,95,-27,0.6610169491525424,0.4842105263157895,0.275,753.5,2111.5,1358.5,2296.0,664.5,1698.0,2297.0,1597.0,1928.0,May 2025,2026-01-28
1494,"Noskova, Linda",7,57,35,83,51,327,501,142,255,-4,0.6526946107784432,0.5568627450980392,0.42168674698795183,14.5,2613.5,54.5,1177.0,780.0,781.0,1538.0,994.0714285714286,626.0,October 2025,2026-01-28
1495,"Noskova, Linda",2,4,6,15,9,63,84,22,36,17,0.75,0.6111111111111112,0.4,1491.0,1329.0,873.5,586.5,65.5,264.5,1726.0,905.1428571428571,450.0,September 2025,2026-01-28
1496,"Nugroho, Priska Madelyn",0,1,6,13,1,21,43,3,16,-6,0.4883720930232558,0.1875,0.46153846153846156,2138.5,110.0,2141.0,1262.0,2412.0,2603.0,1184.5,1693.0,2121.0,July 2025,2026-01-28
1497,"Nugroho, Priska Madelyn",0,2,3,13,2,46,72,12,24,-4,0.6388888888888888,0.5,0.23076923076923078,1882.0,256.5,2141.0,1177.0,970.5,1509.0,2397.0,1476.142857142857,1651.5,November 2025,2026-01-28
1498,"Nugroho, Priska Madelyn",1,8,7,27,5,68,114,27,59,-13,0.5964912280701754,0.4576271186440678,0.25925925925925924,1001.0,788.5,1358.5,1601.5,1599.0,1979.0,2328.0,1522.2142857142858,1758.0,October 2025,2026-01-28
1499,"Okalova, Martina",3,1,16,38,22,101,185,37,74,68,0.5459459459459459,0.5,0.42105263157894735,2138.5,2238.0,545.0,93.5,2089.0,1509.0,1543.5,1450.9285714285713,1599.0,September 2025,2026-01-28
1500,"Okamura, Kyoka",0,1,1,1,3,41,71,4,7,-11,0.5774647887323944,0.5714285714285714,1.0,2138.5,434.0,2141.0,1486.5,1806.0,611.0,32.0,1235.5714285714287,1142.0,August 2025,2026-01-28
1501,"Okamura, Kyoka",0,0,1,4,3,29,47,5,14,-19,0.6170212765957447,0.35714285714285715,0.25,2455.0,434.0,2141.0,1957.0,1298.5,2462.0,2357.5,1872.142857142857,2415.0,January 2025,2026-01-28
1502,"Okamura, Kyoka",0,3,5,19,9,40,62,18,33,2,0.6451612903225806,0.5454545454545454,0.2631578947368421,1668.0,1329.0,2141.0,953.0,879.0,915.5,2322.0,1458.2142857142858,1614.5,July 2025,2026-01-28
1503,"Okamura, Kyoka",0,0,1,4,3,18,34,6,12,-21,0.5294117647058824,0.5,0.25,2455.0,434.0,2141.0,2066.5,2223.0,1509.0,2357.5,1883.7142857142858,2437.5,June 2025,2026-01-28
1504,"Okamura, Kyoka",1,5,13,22,8,75,123,21,57,-2,0.6097560975609756,0.3684210526315789,0.5909090909090909,1343.0,1217.0,1358.5,1092.0,1410.5,2429.0,392.0,1320.2857142857142,1334.5,March 2025,2026-01-28
1505,"Okamura, Kyoka",0,0,1,6,0,27,54,3,3,-15,0.5,1.0,0.16666666666666666,2455.0,24.5,2141.0,1710.5,2369.5,9.0,2472.0,1597.357142857143,1930.5,May 2025,2026-01-28
1506,"Okamura, Kyoka",1,6,10,23,13,102,152,24,55,-22,0.6710526315789473,0.43636363636363634,0.43478260869565216,1211.5,1700.0,1358.5,2106.5,542.5,2155.0,1408.0,1497.4285714285713,1702.0,October 2025,2026-01-28
1507,"Okamura, Kyoka",1,4,14,27,8,80,131,22,64,5,0.6106870229007634,0.34375,0.5185185185185185,1491.0,1217.0,1358.5,853.0,1398.0,2484.5,713.5,1359.357142857143,1419.0,September 2025,2026-01-28
1508,"Oliynykova, Oleksandra",0,0,2,14,2,23,42,2,6,-11,0.5476190476190477,0.3333333333333333,0.14285714285714285,2455.0,256.5,2141.0,1486.5,2077.5,2506.0,2488.0,1915.7857142857142,2473.0,August 2025,2026-01-28
1509,"Oliynykova, Oleksandra",0,1,3,7,1,29,59,8,20,-19,0.4915254237288136,0.4,0.42857142857142855,2138.5,110.0,2141.0,1957.0,2403.0,2324.5,1470.5,1792.0714285714287,2294.0,January 2026,2026-01-28
1510,"Oliynykova, Oleksandra",0,2,4,7,0,31,50,12,27,-7,0.62,0.4444444444444444,0.5714285714285714,1882.0,24.5,2141.0,1302.5,1256.0,2099.5,451.5,1308.142857142857,1312.0,June 2025,2026-01-28
